,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
412,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 02/5 *12,Dolakha,Chhetrapa,Yabo,27.66913,86.13334,27.83333,86.25,2-May-15,"Chhetrapa, Yabo","86.13334, 27.66913"
413,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 02/5 *12,Dolakha,Chhetrapa,Yabo,27.66913,86.13334,27.83333,86.25,2-May-15,"Chhetrapa, Yabo","86.13334, 27.66913"
414,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 02/5 *12,Dolakha,Chhetrapa,Yabo,27.66913,86.13334,27.83333,86.25,2-May-15,"Chhetrapa, Yabo","86.13334, 27.66913"
415,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,3.0,MISSION 02/5 *12,Dolakha,Chhetrapa,Yabo,27.66913,86.13334,27.83333,86.25,2-May-15,"Chhetrapa, Yabo","86.13334, 27.66913"
416,Lime,,Lime,,Shelter,pack,10.0,MISSION 02/5 *12,Dolakha,Chhetrapa,Yabo,27.66913,86.13334,27.83333,86.25,2-May-15,"Chhetrapa, Yabo","86.13334, 27.66913"
417,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 02/5 *13,Dhading,Jyamrung,Kuma,27.976,84.8736,28.0,84.91667,2-May-15,"Jyamrung, Kuma","84.8736, 27.976"
418,Biscuits,,Biscuits,,Food - Dry Food,box,1.0,MISSION 02/5 *13,Dhading,Jyamrung,Kuma,27.976,84.8736,28.0,84.91667,2-May-15,"Jyamrung, Kuma","84.8736, 27.976"
419,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,8.0,MISSION 02/5 *13,Dhading,Jyamrung,Kuma,27.976,84.8736,28.0,84.91667,2-May-15,"Jyamrung, Kuma","84.8736, 27.976"
420,Piyush,,Piyush,,Sanitation - Water purification,bottle,5.0,MISSION 02/5 *13,Dhading,Jyamrung,Kuma,27.976,84.8736,28.0,84.91667,2-May-15,"Jyamrung, Kuma","84.8736, 27.976"
421,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,36.0,MISSION 02/5 *14,Dhading,Gumdi,Jyamrung,28.0475,84.95100000000001,28.0,84.91667,2-May-15,"Gumdi, Jyamrung","84.95100000000001, 28.0475"
422,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,25.0,MISSION 02/5 *14,Dhading,Gumdi,Jyamrung,28.0475,84.95100000000001,28.0,84.91667,2-May-15,"Gumdi, Jyamrung","84.95100000000001, 28.0475"
423,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,15.0,MISSION 02/5 *14,Dhading,Gumdi,Jyamrung,28.0475,84.95100000000001,28.0,84.91667,2-May-15,"Gumdi, Jyamrung","84.95100000000001, 28.0475"
424,Piyush,,Piyush,,Sanitation - Water purification,bottle,10.0,MISSION 02/5 *14,Dhading,Gumdi,Jyamrung,28.0475,84.95100000000001,28.0,84.91667,2-May-15,"Gumdi, Jyamrung","84.95100000000001, 28.0475"
425,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,4.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
426,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
427,Noodles,,Noodles,,Food - Dry Food,box,6.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
428,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
429,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,150.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
430,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,144.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
431,Plastic rolls,,Plastic rolls,,Shelter,rolls,23.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
432,Rope,,Rope,,Shelter,unit,90.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
433,Tarp,,Tarp,,Shelter,unit,110.0,MISSION 02/5 *15,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
434,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 02/5 *16,Bhaktapur,Kautunje,Suryabinayak,27.6636,85.4115,27.667340000000003,85.41673,2-May-15,"Kautunje, Suryabinayak","85.4115, 27.6636"
435,Noodles,,Noodles,,Food - Dry Food,box,3.0,MISSION 02/5 *16,Bhaktapur,Kautunje,Suryabinayak,27.6636,85.4115,27.667340000000003,85.41673,2-May-15,"Kautunje, Suryabinayak","85.4115, 27.6636"
436,Medicine - drug,,Medicine - drug,,Medicine,tabs,340.0,MISSION 02/5 *16,Bhaktapur,Kautunje,Suryabinayak,27.6636,85.4115,27.667340000000003,85.41673,2-May-15,"Kautunje, Suryabinayak","85.4115, 27.6636"
437,Biscuits,,Biscuits,,Food - Dry Food,box,4.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
438,Food,,Food,,Food - Supplies,pack,10.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
439,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
440,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
441,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,500.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
442,Lime,,Lime,,Shelter,pack,4.0,MISSION 02/5 *17,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,2-May-15,"Sankhu, ","85.3367, 27.5084"
443,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,75.0,MISSION 02/5 *18,Kathmandu District,Sitapaila,Alegaun,27.71517,85.27648,27.707040000000003,85.33218000000001,2-May-15,"Sitapaila, Alegaun","85.27648, 27.71517"
444,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,35.0,MISSION 02/5 *19,Kathmandu District,Machchhegaun,Sharmasthali,27.4687,85.7881,27.707040000000003,85.33218000000001,2-May-15,"Machchhegaun, Sharmasthali","85.7881, 27.4687"
445,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *20,Lalitpur,Bungamati,and also Lubhu VDC,27.6211,85.303,27.58333,85.33333,2-May-15,"Bungamati, and also Lubhu VDC","85.303, 27.6211"
446,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,12.0,MISSION 02/5 *20,Lalitpur,Bungamati,and also Lubhu VDC,27.6211,85.303,27.58333,85.33333,2-May-15,"Bungamati, and also Lubhu VDC","85.303, 27.6211"
447,Piyush,,Piyush,,Sanitation - Water purification,bottle,4.0,MISSION 02/5 *20,Lalitpur,Bungamati,and also Lubhu VDC,27.6211,85.303,27.58333,85.33333,2-May-15,"Bungamati, and also Lubhu VDC","85.303, 27.6211"
448,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *21,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
449,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,260.0,MISSION 02/5 *21,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
450,Masks,,Masks,,Sanitation - supplies,box,3.0,MISSION 02/5 *21,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
451,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,12.0,MISSION 02/5 *21,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
452,Piyush,,Piyush,,Sanitation - Water purification,bottle,15.0,MISSION 02/5 *21,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
453,Biscuits,,Biscuits,,Food - Dry Food,box,1.0,MISSION 03/5 *01,Makwanpur,Hurnamadi,Phulbari and Ghadi,27.37221,85.15361999999999,27.41667,85.25,3-May-15,"Hurnamadi, Phulbari and Ghadi","85.15361999999999, 27.37221"
454,Dalmot,,Dalmot,,Food - Dry Food,pack,2.0,MISSION 03/5 *01,Makwanpur,Hurnamadi,Phulbari and Ghadi,27.37221,85.15361999999999,27.41667,85.25,3-May-15,"Hurnamadi, Phulbari and Ghadi","85.15361999999999, 27.37221"
455,Noodles,,Noodles,,Food - Dry Food,box,1.0,MISSION 03/5 *01,Makwanpur,Hurnamadi,Phulbari and Ghadi,27.37221,85.15361999999999,27.41667,85.25,3-May-15,"Hurnamadi, Phulbari and Ghadi","85.15361999999999, 27.37221"
456,Tarp,,Tarp,,Shelter,unit,1.0,MISSION 03/5 *01,Makwanpur,Hurnamadi,Phulbari and Ghadi,27.37221,85.15361999999999,27.41667,85.25,3-May-15,"Hurnamadi, Phulbari and Ghadi","85.15361999999999, 27.37221"
457,Noodles,,Noodles,,Food - Dry Food,box,4.0,MISSION 03/5 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,3-May-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
458,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,3-May-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
459,Piyush,,Piyush,,Sanitation - Water purification,bottle,1.0,MISSION 03/5 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,3-May-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
460,Tarp,,Tarp,,Shelter,unit,25.0,MISSION 03/5 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,3-May-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
461,Tarp,,Tarp,,Shelter,unit,7.0,MISSION 03/5 *03,Gorkha,Tandrang,,28.0337,84.7752,28.33333,84.83333,3-May-15,"Tandrang, ","84.7752, 28.0337"
462,Tarp,,Tarp,,Shelter,unit,13.0,MISSION 03/5 *04,Gorkha,Gakhu,Dandagaun,28.06,84.6238,28.33333,84.83333,3-May-15,"Gakhu, Dandagaun","84.6238, 28.06"
463,Tarp,,Tarp,,Shelter,unit,12.0,MISSION 03/5 *05,Gorkha,Takukot,,28.076,84.6867,28.33333,84.83333,3-May-15,"Takukot, ","84.6867, 28.076"
464,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,9.0,MISSION 03/5 *06,Dhading,Jyamrung,Nayagaun,27.976,84.8736,28.0,84.91667,3-May-15,"Jyamrung, Nayagaun","84.8736, 27.976"
465,Matress,,Matress,,Shelter,unit,12.0,MISSION 03/5 *06,Dhading,Jyamrung,Nayagaun,27.976,84.8736,28.0,84.91667,3-May-15,"Jyamrung, Nayagaun","84.8736, 27.976"
466,Water,,Water,,Food - Drinks,bottle,1.0,MISSION 03/5 *07,Nuwakot,Thanapati,,27.84068,85.2943,27.964000000000002,83.0549,3-May-15,"Thanapati, ","85.2943, 27.84068"
467,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 03/5 *07,Nuwakot,Thanapati,,27.84068,85.2943,27.964000000000002,83.0549,3-May-15,"Thanapati, ","85.2943, 27.84068"
468,Dal,,Dal,,Food - Dry Food,pack,1.0,MISSION 03/5 *07,Nuwakot,Thanapati,,27.84068,85.2943,27.964000000000002,83.0549,3-May-15,"Thanapati, ","85.2943, 27.84068"
469,Noodles,,Noodles,,Food - Dry Food,box,216.0,MISSION 03/5 *07,Nuwakot,Thanapati,,27.84068,85.2943,27.964000000000002,83.0549,3-May-15,"Thanapati, ","85.2943, 27.84068"
470,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *07,Nuwakot,Thanapati,,27.84068,85.2943,27.964000000000002,83.0549,3-May-15,"Thanapati, ","85.2943, 27.84068"
471,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
472,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
473,Noodles,,Noodles,,Food - Dry Food,box,1.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
474,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
475,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
476,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,200.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
477,Plastic rolls,,Plastic rolls,,Shelter,rolls,4.0,MISSION 03/5 *08,Dhading,Dhola,Chedi/Guthgaun/Dhuaga/Dhuwako,27.9168,84.8315,28.0,84.91667,3-May-15,"Dhola, Chedi/Guthgaun/Dhuaga/Dhuwako","84.8315, 27.9168"
478,Tarp,,Tarp,,Shelter,unit,2.0,MISSION 03/5 *09,Kabhre Palanchok,Raviopi,,27.6432,85.5682,27.58333,85.66667,3-May-15,"Raviopi, ","85.5682, 27.6432"
479,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
480,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,100.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
481,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,72.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
482,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,60.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
483,Piyush,,Piyush,,Sanitation - Water purification,bottle,3.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
484,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,150.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
485,Blankets,,Blankets,,Shelter,unit,10.0,MISSION 03/5 *10,Nuwakot,Okharpauwa,Kagatigaun,27.792509999999996,85.25336999999999,27.964000000000002,83.0549,3-May-15,"Okharpauwa, Kagatigaun","85.25336999999999, 27.792509999999996"
486,Water,,Water,,Food - Drinks,bottle,4.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
487,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
488,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
489,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
490,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
491,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,24.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
492,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,1.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
493,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,72.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
494,Lime,,Lime,,Shelter,pack,8.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
495,Plastic rolls,,Plastic rolls,,Shelter,rolls,5.0,MISSION 03/5 *11,Kathmandu District,Baad Bhanjyang,,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,3-May-15,"Baad Bhanjyang, ","85.2104, 27.704759999999997"
496,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *12,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,3-May-15,"Khokana, ","85.2962, 27.6416"
497,Diapers,,Diapers,,Sanitation - Children supplies,unit,120.0,MISSION 03/5 *12,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,3-May-15,"Khokana, ","85.2962, 27.6416"
498,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,5.0,MISSION 03/5 *12,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,3-May-15,"Khokana, ","85.2962, 27.6416"
499,Piyush,,Piyush,,Sanitation - Water purification,bottle,10.0,MISSION 03/5 *12,Lalitpur,Khokana,,27.6416,85.2962,27.58333,85.33333,3-May-15,"Khokana, ","85.2962, 27.6416"
500,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 03/5 *13,Sindhupalchok,Sipapokhare,,27.762209999999996,85.6291,27.829359999999998,85.54504,3-May-15,"Sipapokhare, ","85.6291, 27.762209999999996"
501,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 03/5 *13,Sindhupalchok,Sipapokhare,,27.762209999999996,85.6291,27.829359999999998,85.54504,3-May-15,"Sipapokhare, ","85.6291, 27.762209999999996"
502,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *13,Sindhupalchok,Sipapokhare,,27.762209999999996,85.6291,27.829359999999998,85.54504,3-May-15,"Sipapokhare, ","85.6291, 27.762209999999996"
503,Salt,,Salt,,Food - Dry Food,pack,5.0,MISSION 03/5 *13,Sindhupalchok,Sipapokhare,,27.762209999999996,85.6291,27.829359999999998,85.54504,3-May-15,"Sipapokhare, ","85.6291, 27.762209999999996"
504,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,15.0,MISSION 03/5 *13,Sindhupalchok,Sipapokhare,,27.762209999999996,85.6291,27.829359999999998,85.54504,3-May-15,"Sipapokhare, ","85.6291, 27.762209999999996"
505,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
506,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
507,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
508,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
509,Salt,,Salt,,Food - Dry Food,pack,3.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
510,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
511,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,60.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
512,Lime,,Lime,,Shelter,pack,5.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
513,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 03/5 *14,Dhading,Salyantar,,27.993479999999998,84.81246999999999,28.0,84.91667,3-May-15,"Salyantar, ","84.81246999999999, 27.993479999999998"
514,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,200.0,MISSION 03/5 *15,Lalitpur,Sankhu,,27.5084,85.3367,27.58333,85.33333,3-May-15,"Sankhu, ","85.3367, 27.5084"
515,Biscuits,,Biscuits,,Food - Dry Food,box,4.0,MISSION 03/5 *16,Bhaktapur,BhaktapurN.P.,Dattatraya,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Dattatraya","85.4319, 27.6748"
516,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 03/5 *16,Bhaktapur,BhaktapurN.P.,Dattatraya,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Dattatraya","85.4319, 27.6748"
517,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 03/5 *16,Bhaktapur,BhaktapurN.P.,Dattatraya,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Dattatraya","85.4319, 27.6748"
518,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,10.0,MISSION 03/5 *16,Bhaktapur,BhaktapurN.P.,Dattatraya,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Dattatraya","85.4319, 27.6748"
519,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 03/5 *17,Kathmandu District,KirtipurN.P.,Panga,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,3-May-15,"KirtipurN.P., Panga","85.27748000000001, 27.67088"
520,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,100.0,MISSION 03/5 *17,Kathmandu District,KirtipurN.P.,Panga,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,3-May-15,"KirtipurN.P., Panga","85.27748000000001, 27.67088"
521,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 03/5 *18,Bhaktapur,BhaktapurN.P.,Pottery Square,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Pottery Square","85.4319, 27.6748"
522,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 03/5 *18,Bhaktapur,BhaktapurN.P.,Pottery Square,27.6748,85.4319,27.667340000000003,85.41673,3-May-15,"BhaktapurN.P., Pottery Square","85.4319, 27.6748"
